,NAME,ROUNDS,DRIVE_DISTANCE,PAR OR BETTER,MISSED GIR,US_OPEN_TOP_10,POINTS,TOP 10,1ST,SCORING1,SCORING2,SCORING3,SCORING4,SCORING5,FWY_%1,FWY_%2,FWY_%3,FWY_%4,FWY_%5,GIR_%1,GIR_%2,GIR_%3,GIR_%4,GIR_%5,SG_P1,SG_P2,SG_P3,SG_P4,SG_P5,SG_TTG1,SG_TTG2,SG_TTG3,SG_TTG4,SG_TTG5,SG_T1,SG_T2,SG_T3,SG_T4,SG_T5,SCRAMBLING_P1,SCRAMBLING_P2,SCRAMBLING_P3,SCRAMBLING_P4,SCRAMBLING_P5
103,J.J. Spaun,177,589.7,543,943,6,1460.0,7,0.0,70.999,70.525,,,,65.11,66.18,,,,67.12,69.48,,,,-0.027,-0.149,,,,-0.045,0.441,,,,-0.072,0.292,,,,59.14,55.76,,,
104,J.T. Poston,168,596.2,552,945,2,788.0,3,0.0,70.982,70.915,,,,59.44,61.53,,,,65.52,68.31,,,,-0.117,0.135,,,,0.147,0.003,,,,0.031,0.138,,,,59.07,57.53,,,
105,James Hahn,442,1468.2,1557,2688,9,4577.0,12,2.0,71.186,70.896,71.245,70.925,70.896,60.83,59.89,60.71,63.14,63.73,63.96,66.13,64.58,66.09,68.29,-0.306,0.048,-0.243,0.036,-0.152,0.07,0.307,0.043,0.223,0.431,-0.236,0.355,-0.199,0.26,0.279,55.11,58.46,55.72,60.58,59.62
106,Jamie Donaldson,50,294.9,182,306,2,447.0,2,0.0,71.102,,,,,60.09,,,,,63.83,,,,,0.349,,,,,-0.008,,,,,0.341,,,,,59.48,,,,
107,Jamie Lovemark,281,912.9000000000001,1043,1714,11,2815.0,12,0.0,70.896,70.391,70.734,,,57.32,57.39,56.92,,,65.32,66.09,64.65,,,0.131,-0.017,0.01,,,0.373,0.76,0.378,,,0.504,0.743,0.388,,,61.44,60.07,61.07,,
108,Jason Bohn,243,833.4000000000001,840,1452,10,3054.0,12,0.0,70.892,70.235,71.126,,,64.95,71.58,67.56,,,64.75,68.89,66.33,,,0.126,0.239,0.032,,,-0.253,0.538,-0.252,,,-0.127,0.777,-0.22,,,56.03,60.9,56.16,,
109,Jason Day,351,1535.3,1215,1952,21,6008.0,37,11.0,69.626,69.161,69.313,70.115,69.603,58.72,55.94,50.46,53.94,58.32,64.0,70.83,67.23,63.72,65.28,0.317,0.586,1.13,0.354,0.77,1.073,1.52,0.987,0.58,0.515,1.389,2.106,2.118,0.935,1.285,64.95,65.34,61.92,57.77,62.35
110,Jason Dufner,398,1456.9,1227,2179,15,2894.0,16,2.0,70.9,70.633,70.212,70.259,71.323,63.76,67.81,62.83,63.76,63.3,66.26,69.03,70.15,67.21,64.24,-0.576,-0.7,-0.353,-0.001,-0.058,1.098,0.922,0.84,0.654,0.068,0.522,0.222,0.488,0.653,0.011,52.74,55.28,56.39,57.85,58.25
111,Jason Kokrak,436,1532.3,1434,2521,10,4802.0,13,0.0,70.307,70.654,70.57,70.961,70.444,55.64,56.41,58.41,59.32,58.06,65.38,67.3,68.66,66.78,70.37,0.222,-0.012,-0.288,-0.405,0.022,0.686,0.306,0.813,0.458,0.517,0.908,0.293,0.525,0.052,0.539,59.75,58.3,58.37,53.87,55.11
112,Jeff Overton,243,857.3,886,1459,5,1183.0,5,0.0,70.734,70.836,71.466,,,57.36,58.87,59.25,,,65.79,65.7,63.85,,,0.017,0.105,-0.416,,,0.044,-0.014,-0.076,,,0.061,0.091,-0.492,,,60.47,58.8,63.59,,
113,Jerry Kelly,235,832.9000000000001,912,1436,7,2975.0,10,0.0,70.349,70.383,70.937,,,66.49,70.45,71.2,,,65.56,65.96,66.67,,,0.239,0.25,-0.214,,,0.288,0.186,0.381,,,0.527,0.436,0.167,,,62.1,64.46,64.04,,
114,Jhonattan Vegas,284,909.3000000000001,944,1617,6,1344.0,10,2.0,70.903,71.054,71.275,,,56.57,57.67,57.91,,,69.71,65.93,65.17,,,0.072,-0.413,-0.059,,,0.498,0.506,0.089,,,0.571,0.093,0.03,,,58.97,57.61,58.6,,
115,Jim Furyk,311,1393.9,1088,1724,12,3790.0,24,1.0,69.2,69.845,70.13,71.071,70.342,73.18,69.08,69.09,72.07,69.91,68.75,69.79,68.27,66.12,63.19,0.091,-0.024,0.067,0.187,0.389,1.705,1.658,0.463,-0.036,0.023,1.796,1.634,0.53,0.151,0.412,69.33,62.93,57.24,60.45,62.58
116,Jim Herman,258,877.4000000000001,827,1430,6,2820.0,6,1.0,70.719,71.206,70.931,,,67.1,65.59,69.02,,,73.23,65.65,68.07,,,-0.03,-0.318,-0.127,,,0.407,0.111,0.495,,,0.376,-0.207,0.368,,,58.02,58.96,56.15,,
117,Jim Renner,61,288.2,190,396,1,346.0,1,0.0,71.843,,,,,56.5,,,,,62.71,,,,,-0.792,,,,,-0.221,,,,,-1.013,,,,,47.98,,,,
118,Jimmy Walker,421,1498.6000000000001,1478,2545,22,4058.0,26,6.0,69.789,70.268,70.393,71.155,70.786,51.67,52.23,48.31,56.59,53.49,67.59,66.09,63.96,63.57,61.9,0.479,0.692,0.222,0.135,0.324,0.774,0.241,0.671,0.138,0.033,1.253,0.933,0.892,0.273,0.357,58.39,57.71,57.71,57.25,59.09
119,John Huh,359,1142.8,1293,2145,7,2250.0,9,0.0,71.24,71.104,70.851,70.718,,66.87,68.3,64.09,63.83,,64.39,66.21,65.78,65.8,,-0.159,-0.187,0.124,0.167,,-0.01,0.136,-0.026,0.083,,-0.169,-0.051,0.099,0.251,,57.52,62.09,63.65,57.94,
120,John Senden,267,868.8,874,1497,8,2152.0,9,1.0,70.27,71.09,70.717,,,64.25,66.6,60.07,,,67.85,67.26,68.86,,,0.476,-0.061,0.321,,,0.328,0.142,0.13,,,0.805,0.082,0.451,,,60.21,55.2,59.13,,
121,Johnson Wagner,225,868.1999999999999,709,1229,3,1862.0,8,0.0,70.807,70.781,71.429,,,62.11,61.13,63.18,,,68.95,69.38,66.93,,,0.203,0.273,0.12,,,-0.108,0.096,-0.456,,,0.095,0.368,-0.336,,,59.47,57.81,55.73,,
122,Jon Curran,182,545.4,712,1137,7,1490.0,8,0.0,70.849,71.145,,,,67.46,64.35,,,,66.39,63.02,,,,-0.028,0.407,,,,-0.059,-0.354,,,,-0.088,0.053,,,,61.72,63.28,,,
123,Jon Rahm,161,614.7,500,824,11,2042.0,16,2.0,69.561,69.958,,,,58.66,59.2,,,,68.61,70.12,,,,0.256,-0.151,,,,1.522,1.039,,,,1.778,0.889,,,,63.33,57.18,,,
124,Jonas Blixt,217,865.2,865,1453,4,1806.0,4,1.0,71.581,71.19,71.283,,,56.16,57.79,60.1,,,61.11,60.96,61.51,,,0.303,0.527,0.536,,,-0.512,-0.613,-0.877,,,-0.209,-0.086,-0.341,,,58.76,61.05,58.56,,
125,Jonathan Randolph,139,577.0999999999999,516,884,2,0.0,2,0.0,71.642,71.945,,,,64.25,62.18,,,,62.87,60.43,,,,-0.076,0.115,,,,-0.34,-0.992,,,,-0.416,-0.877,,,,56.77,59.83,,,
126,Jordan Spieth,439,1472.3,1572,2495,31,9329.0,48,10.0,69.946,68.938,69.52,68.846,69.904,58.79,62.91,58.14,60.0,61.55,62.47,67.87,63.52,70.01,70.47,0.399,0.571,0.758,0.278,-0.034,0.581,1.583,0.811,1.646,0.863,0.98,2.154,1.569,1.924,0.83,62.39,65.03,63.93,61.76,61.63
127,Julián Etulain,68,293.5,221,377,1,0.0,1,0.0,71.338,,,,,63.34,,,,,66.75,,,,,0.078,,,,,-0.385,,,,,-0.307,,,,,58.62,,,,
128,Justin Hicks,103,285.1,279,509,1,923.0,3,0.0,70.836,,,,,73.46,,,,,71.44,,,,,0.069,,,,,-0.003,,,,,0.066,,,,,54.81,,,,
129,Justin Leonard,75,270.3,368,570,2,491.0,2,0.0,70.895,,,,,65.04,,,,,57.78,,,,,0.496,,,,,-0.677,,,,,-0.181,,,,,64.56,,,,
130,Justin Rose,340,1506.9,1105,1838,24,6616.0,40,4.0,69.624,69.744,70.148,69.699,68.993,59.92,63.87,57.9,58.32,66.02,66.91,70.54,67.92,68.06,69.95,-0.04,0.023,-0.197,-0.063,0.424,1.506,1.471,1.325,1.295,1.527,1.466,1.493,1.128,1.232,1.952,61.23,59.14,58.1,58.97,63.03
131,Justin Thomas,382,1226.0,1265,2115,23,6856.0,36,9.0,70.105,70.571,69.359,69.118,,58.24,53.94,55.05,58.41,,68.92,65.63,67.16,68.77,,0.042,-0.185,0.332,0.272,,0.926,0.506,1.479,1.563,,0.968,0.32,1.811,1.835,,61.55,55.56,60.39,62.47,
132,K.J. Choi,153,555.1,590,1001,3,1724.0,4,0.0,70.87,71.093,,,,64.22,66.18,,,,62.08,65.37,,,,0.332,0.349,,,,-0.039,-0.145,,,,0.293,0.204,,,,56.78,61.54,,,
133,Keegan Bradley,460,1507.6999999999998,1493,2560,15,5611.0,21,1.0,70.031,70.45,70.741,70.437,70.303,62.36,64.85,64.57,66.78,67.9,66.67,67.53,69.58,68.63,69.18,0.254,-0.07,-0.631,-0.216,-0.358,0.74,1.088,0.929,0.769,1.151,0.994,1.018,0.298,0.553,0.793,62.31,58.25,54.57,59.03,56.78
134,Keith Mitchell,99,312.6,302,534,3,878.0,4,0.0,70.92,,,,,58.59,,,,,69.42,,,,,-0.504,,,,,0.486,,,,,-0.018,,,,,56.55,,,,
135,Kelly Kraft,169,580.5,605,1070,4,1311.0,6,0.0,71.491,71.333,,,,60.06,65.84,,,,63.15,63.83,,,,-0.157,0.075,,,,-0.524,-0.395,,,,-0.681,-0.32,,,,53.5,58.93,,,
136,Ken Duke,151,558.3,545,970,4,523.0,5,0.0,71.306,71.88,,,,67.91,64.18,,,,64.17,59.26,,,,-0.222,-0.524,,,,-0.156,-0.21,,,,-0.378,-0.734,,,,58.71,52.53,,,
137,Kevin Chappell,451,1499.6,1537,2658,13,4793.0,20,1.0,70.466,70.672,70.501,70.779,70.839,64.9,63.86,60.68,58.78,61.27,67.59,66.02,66.37,65.25,66.52,-0.278,0.168,-0.307,-0.303,-0.344,0.97,0.202,1.077,0.841,0.668,0.692,0.37,0.77,0.538,0.323,57.32,59.32,59.15,56.84,56.28
138,Kevin Kisner,480,1444.8999999999999,1693,2831,20,3500.0,27,2.0,70.718,70.344,70.489,70.294,70.729,61.43,66.85,64.92,67.76,66.33,65.29,66.24,65.19,66.38,65.38,0.388,0.24,0.672,0.388,0.513,0.009,0.389,-0.124,0.656,-0.476,0.397,0.628,0.548,1.043,0.037,56.69,62.66,56.88,62.06,60.29
139,Kevin Na,465,1413.3000000000002,1755,2816,23,2747.0,30,1.0,69.996,70.121,70.298,70.399,70.288,64.32,62.51,65.3,61.26,64.13,64.72,64.56,66.73,65.51,64.66,0.315,0.233,0.074,0.265,0.533,0.638,0.711,0.553,0.513,0.268,0.954,0.944,0.627,0.778,0.801,65.16,62.87,58.53,61.1,63.62
140,Kevin Stadler,90,291.6,266,498,3,1537.0,3,1.0,70.62,,,,,64.28,,,,,68.91,,,,,-0.467,,,,,0.878,,,,,0.411,,,,,53.41,,,,
141,Kevin Streelman,440,1456.3000000000002,1422,2478,10,4577.0,13,1.0,71.354,71.282,71.054,70.873,70.436,68.04,68.63,64.37,66.01,69.11,63.25,68.99,69.17,66.67,71.56,0.006,-0.219,-0.326,-0.281,-0.25,0.068,0.352,0.45,0.45,0.868,0.074,0.133,0.124,0.169,0.619,54.07,58.66,52.97,60.04,60.93
142,Kevin Tway,206,619.3,682,1179,5,1383.0,6,0.0,70.868,70.8,,,,52.48,52.61,,,,64.71,66.88,,,,0.261,0.052,,,,0.172,0.277,,,,0.433,0.329,,,,59.03,56.77,,,
143,Kiradech Aphibarnrat,51,294.7,174,313,2,0.0,2,0.0,70.629,,,,,65.12,,,,,62.2,,,,,0.138,,,,,0.373,,,,,0.511,,,,,55.59,,,,
144,Kyle Reifers,211,575.3,697,1193,5,1817.0,7,0.0,70.854,70.965,,,,61.59,65.29,,,,67.03,67.62,,,,0.036,0.12,,,,0.101,0.057,,,,0.136,0.177,,,,61.36,55.95,,,
145,Kyle Stanley,197,592.2,562,991,8,739.0,10,1.0,69.989,70.404,,,,68.55,71.29,,,,70.39,71.09,,,,-0.309,0.037,,,,1.259,0.649,,,,0.951,0.686,,,,58.35,54.8,,,
146,Lee Westwood,113,592.3,370,680,3,1153.0,3,0.0,70.738,70.484,,,,61.22,59.7,,,,63.69,66.45,,,,0.151,0.595,,,,0.495,0.283,,,,0.646,0.879,,,,56.28,52.23,,,
147,Louis Oosthuizen,312,1489.3999999999999,994,1674,13,4265.0,17,0.0,70.852,70.16,70.327,70.22,70.157,60.9,59.84,61.67,61.29,64.81,66.43,68.28,68.15,65.23,65.74,-0.429,-0.22,-0.021,0.53,-0.026,0.212,0.825,0.857,0.705,0.548,-0.217,0.605,0.836,1.234,0.521,51.8,61.3,54.21,63.14,64.26
148,Lucas Glover,233,894.6000000000001,728,1231,7,1999.0,7,0.0,70.534,70.139,71.066,,,64.37,65.37,65.06,,,71.63,69.94,67.12,,,-0.192,-0.026,-0.186,,,0.764,0.944,0.462,,,0.572,0.918,0.276,,,57.18,60.16,59.83,,
149,Luke Donald,259,1116.5,1023,1658,6,3091.0,8,0.0,70.735,70.555,70.918,70.831,,62.56,59.28,56.69,56.5,,63.0,65.57,64.61,61.92,,0.517,0.289,0.148,0.704,,0.173,0.295,0.23,-0.657,,0.69,0.584,0.378,0.047,,60.59,61.14,64.15,59.88,
150,Luke Guthrie,226,860.8,871,1458,4,953.0,4,0.0,70.638,71.211,71.416,,,58.99,58.86,55.53,,,63.53,63.75,63.13,,,0.19,0.11,0.404,,,0.109,-0.147,-0.847,,,0.299,-0.037,-0.444,,,61.29,57.57,60.55,,
151,Luke List,279,933.0,900,1541,10,2642.0,10,0.0,70.754,70.428,70.229,,,50.98,55.63,54.66,,,67.17,69.1,68.36,,,-0.273,-0.426,-0.467,,,0.709,1.117,1.337,,,0.436,0.691,0.87,,,60.88,56.33,58.41,,
152,Mackenzie Hughes,106,294.3,387,660,2,1257.0,2,1.0,71.044,,,,,59.63,,,,,64.74,,,,,0.492,,,,,-0.32,,,,,0.172,,,,,58.64,,,,
153,Marc Leishman,431,1484.5,1500,2539,16,4742.0,25,2.0,70.152,70.569,70.554,69.468,70.26,57.97,54.99,60.55,57.94,60.17,65.21,65.62,65.31,67.04,66.67,-0.017,-0.02,0.252,0.356,0.126,0.766,0.322,0.258,1.066,0.498,0.749,0.302,0.51,1.422,0.624,57.29,56.67,60.34,61.42,59.07
154,Mark Anderson,54,283.8,197,322,1,0.0,1,0.0,71.5,,,,,59.97,,,,,65.6,,,,,-0.016,,,,,-0.309,,,,,-0.325,,,,,61.18,,,,
155,Mark Wilson,89,279.2,297,492,2,681.0,3,0.0,70.991,,,,,64.53,,,,,67.84,,,,,-0.065,,,,,0.092,,,,,0.026,,,,,60.37,,,,
156,Martin Flores,173,596.6,538,940,2,995.0,3,0.0,71.199,70.885,,,,56.71,52.79,,,,66.54,70.64,,,,-0.144,0.242,,,,0.362,-0.257,,,,0.218,-0.015,,,,57.42,57.01,,,
157,Martin Kaymer,65,294.9,218,408,3,655.0,4,2.0,70.468,,,,,61.27,,,,,64.58,,,,,-0.111,,,,,0.355,,,,,0.244,,,,,53.43,,,,
158,Martin Laird,315,1194.9,1093,1830,11,2829.0,14,0.0,70.772,70.867,70.45,70.839,,58.54,55.14,65.66,63.22,,66.31,67.66,65.86,65.9,,0.1,0.158,0.253,0.282,,0.206,0.148,0.576,0.189,,0.306,0.306,0.829,0.47,,60.17,58.37,60.98,59.15,
159,Martin Piller,138,578.8,531,915,4,371.0,4,0.0,71.813,71.929,,,,58.97,58.51,,,,64.33,60.39,,,,0.518,0.119,,,,-0.997,-1.246,,,,-0.479,-1.127,,,,58.47,57.74,,,
160,Matt Every,237,867.1000000000001,876,1567,8,2081.0,8,2.0,70.722,72.419,72.044,,,56.72,51.52,55.5,,,63.33,58.1,64.59,,,0.733,0.075,-0.364,,,-0.236,-1.043,-0.775,,,0.497,-0.968,-1.139,,,58.82,55.87,52.51,,
161,Matt Jones,172,592.3,644,1099,4,2496.0,5,1.0,71.021,70.812,,,,58.5,59.7,,,,63.25,64.05,,,,0.142,0.401,,,,-0.029,0.263,,,,0.113,0.664,,,,55.92,61.27,,,
162,Matt Kuchar,471,1431.5,1694,2675,26,3744.0,41,1.0,69.416,70.04,69.844,69.806,70.461,67.37,63.23,65.67,65.94,63.27,66.92,66.55,67.82,66.73,66.81,0.457,0.316,0.381,0.332,0.348,1.117,0.817,0.933,0.84,0.228,1.573,1.133,1.314,1.173,0.576,62.4,63.78,61.51,65.34,63.6
163,Max Homa,78,294.2,292,493,1,278.0,1,0.0,71.763,,,,,56.45,,,,,62.99,,,,,-0.11,,,,,-0.619,,,,,-0.729,,,,,59.23,,,,
164,Michael Kim,94,289.6,327,556,1,483.0,1,0.0,70.707,,,,,59.71,,,,,65.68,,,,,0.229,,,,,0.017,,,,,0.247,,,,,58.81,,,,
165,Michael Thompson,217,863.3,761,1327,3,1171.0,3,0.0,71.194,71.23,71.207,,,62.22,58.24,61.72,,,65.69,65.43,63.69,,,0.466,0.153,0.84,,,-0.317,-0.349,-1.013,,,0.149,-0.195,-0.173,,,58.42,55.36,58.74,,
166,Mike Weir,69,271.2,298,498,1,375.0,1,0.0,71.789,,,,,52.76,,,,,57.44,,,,,0.256,,,,,-0.882,,,,,-0.626,,,,,59.84,,,,
167,Morgan Hoffmann,177,590.0,699,1172,3,1381.0,3,0.0,70.988,71.107,,,,54.83,60.39,,,,61.11,63.57,,,,0.232,0.078,,,,-0.035,-0.138,,,,0.196,-0.06,,,,59.16,60.14,,,
168,Nicholas Lindheim,77,293.5,214,397,1,272.0,1,0.0,71.344,,,,,60.44,,,,,68.04,,,,,0.355,,,,,-0.678,,,,,-0.323,,,,,53.9,,,,
169,Nicholas Thompson,175,573.0,510,972,2,879.0,2,0.0,71.657,71.396,,,,67.08,68.7,,,,66.67,68.6,,,,-0.622,-0.493,,,,0.105,-0.219,,,,-0.517,-0.712,,,,52.88,52.06,,,
170,Nick Taylor,365,1172.8,1310,2172,6,2028.0,8,1.0,71.716,71.281,70.817,71.269,,56.05,57.21,61.66,60.94,,64.41,65.82,66.14,67.65,,0.112,-0.154,-0.191,-0.312,,-0.489,0.086,0.342,0.077,,-0.377,-0.068,0.151,-0.235,,58.32,59.26,61.83,61.83,
171,Nick Watney,260,902.4,849,1471,5,2281.0,5,0.0,70.68,70.685,70.862,,,61.08,55.67,56.33,,,67.34,66.43,67.96,,,-0.403,-0.113,0.2,,,0.661,0.284,0.143,,,0.258,0.171,0.343,,,58.69,58.99,55.68,,
172,Ollie Schniederjans,183,602.0999999999999,644,1115,6,1470.0,8,0.0,70.704,70.641,,,,51.89,52.22,,,,66.03,62.77,,,,-0.019,0.325,,,,0.402,-0.071,,,,0.383,0.254,,,,58.65,56.95,,,
173,Oscar Fraustro,58,289.5,202,358,1,171.0,1,0.0,72.08,,,,,61.78,,,,,63.17,,,,,-0.283,,,,,-1.034,,,,,-1.316,,,,,56.42,,,,
174,Padraig Harrington,114,580.1,456,781,2,1003.0,2,1.0,71.95,71.032,,,,51.72,60.66,,,,61.02,62.96,,,,-0.493,-0.342,,,,-0.263,0.275,,,,-0.756,-0.067,,,,57.01,60.0,,,
175,Pat Perez,355,1152.8,1246,2077,14,3755.0,15,2.0,71.11,70.666,70.25,70.594,,60.05,65.7,62.0,65.09,,64.35,67.88,66.17,67.78,,0.251,0.364,0.346,0.115,,-0.255,0.222,0.515,-0.163,,-0.004,0.586,0.862,-0.048,,60.3,60.0,63.14,55.63,
176,Patrick Cantlay,139,602.0,403,688,7,749.0,11,1.0,69.971,69.899,,,,61.47,61.58,,,,69.21,70.69,,,,0.159,-0.182,,,,1.111,1.278,,,,1.269,1.096,,,,60.15,57.58,,,
177,Patrick Reed,501,1476.3000000000002,1918,3098,22,4094.0,30,5.0,70.598,70.292,70.17,70.453,70.106,55.59,54.78,55.96,57.18,55.11,63.64,64.42,64.65,62.17,63.57,0.249,0.394,0.28,0.577,0.164,0.081,0.465,0.746,0.399,0.783,0.331,0.859,1.026,0.976,0.947,59.42,61.99,63.97,61.23,62.94
178,Patrick Rodgers,319,1218.0,1026,1818,8,2017.0,11,0.0,70.619,70.833,71.432,70.731,,56.97,57.74,52.9,61.14,,66.77,69.22,65.84,65.65,,-0.003,-0.193,-0.066,0.561,,0.133,0.504,-0.65,-0.328,,0.129,0.311,-0.716,0.232,,56.47,58.17,53.63,57.22,
179,Patton Kizzire,269,883.0,865,1564,11,1554.0,12,2.0,70.921,71.598,70.841,,,55.23,52.54,55.59,,,64.48,63.52,69.04,,,0.442,-0.103,0.03,,,-0.039,-0.475,-0.063,,,0.403,-0.578,-0.033,,,56.24,54.31,55.24,,
180,Paul Casey,332,1194.8,1028,1693,16,3835.0,29,1.0,69.806,69.95,69.469,69.85,,64.16,64.67,64.13,63.14,,72.36,70.8,70.06,67.84,,0.014,0.112,0.133,0.133,,1.202,1.26,1.41,0.833,,1.216,1.372,1.543,0.966,,56.13,61.44,64.12,60.58,
181,Peter Malnati,85,279.7,341,580,3,599.0,3,1.0,71.686,,,,,60.54,,,,,62.09,,,,,0.491,,,,,-1.143,,,,,-0.652,,,,,58.79,,,,
182,Peter Uihlein,83,302.2,261,451,4,911.0,4,0.0,70.578,,,,,52.93,,,,,67.88,,,,,0.021,,,,,0.247,,,,,0.268,,,,,57.87,,,,
183,Phil Mickelson,320,1189.1,1213,2010,18,3355.0,20,1.0,70.585,69.582,70.168,70.098,,55.98,54.82,55.05,52.91,,61.51,66.05,62.85,64.88,,0.262,0.565,0.337,0.51,,0.319,0.799,0.711,0.42,,0.581,1.364,1.048,0.931,,59.38,64.32,60.0,58.36,
184,Rafa Cabrera Bello,138,586.8,459,779,6,2055.0,9,0.0,70.693,69.887,,,,61.43,67.85,,,,62.69,70.16,,,,0.473,0.273,,,,-0.326,0.839,,,,0.147,1.112,,,,59.8,57.98,,,
185,Retief Goosen,287,1169.4,1055,1770,6,1110.0,7,0.0,70.728,71.667,71.425,71.409,,55.9,56.57,57.79,55.22,,63.64,62.19,63.89,61.75,,0.352,0.027,-0.425,-0.411,,-0.024,-0.365,0.035,-0.085,,0.329,-0.338,-0.39,-0.497,,61.12,59.35,60.2,56.98,
186,Richard Lee,80,285.1,344,562,2,376.0,2,0.0,71.528,,,,,61.86,,,,,59.97,,,,,0.446,,,,,-0.878,,,,,-0.432,,,,,61.21,,,,
187,Richy Werenski,179,583.0,572,981,2,953.0,5,0.0,71.171,71.185,,,,65.92,65.06,,,,67.42,66.97,,,,0.0,-0.109,,,,-0.223,-0.014,,,,-0.223,-0.124,,,,60.6,56.49,,,
188,Rickie Fowler,399,1496.0,1413,2263,23,6435.0,41,3.0,70.172,70.23,70.118,69.083,69.435,59.93,62.08,58.69,63.91,65.33,64.51,65.81,69.26,67.03,69.52,0.29,0.309,0.153,0.852,0.296,0.48,0.779,1.224,1.134,0.98,0.769,1.088,1.378,1.987,1.275,62.06,61.1,62.21,63.86,63.05
189,Ricky Barnes,254,868.9,907,1513,4,1374.0,7,0.0,70.671,70.784,71.663,,,54.85,54.27,47.15,,,64.96,65.77,63.75,,,0.157,0.385,0.338,,,0.145,-0.091,-0.703,,,0.302,0.295,-0.365,,,61.8,59.86,57.4,,
190,Robert Allenby,63,282.7,183,354,1,169.0,1,0.0,72.102,,,,,63.06,,,,,66.67,,,,,-0.754,,,,,-0.215,,,,,-0.97,,,,,51.69,,,,
191,Robert Garrigus,229,917.3000000000001,749,1336,4,1589.0,6,0.0,70.728,70.848,71.457,,,57.18,53.91,56.37,,,65.14,69.32,65.28,,,0.047,-0.2,-0.569,,,0.382,0.836,0.356,,,0.429,0.637,-0.213,,,57.17,53.48,56.84,,
192,Robert Streb,283,891.4000000000001,970,1639,8,2369.0,14,1.0,70.502,70.13,70.7,,,59.62,59.47,57.58,,,65.65,69.14,65.19,,,0.119,0.381,0.003,,,0.319,0.712,0.075,,,0.438,1.093,0.078,,,59.0,59.57,58.91,,
193,Roberto Castro,173,568.0999999999999,618,1066,4,835.0,5,0.0,71.617,70.588,,,,62.95,69.37,,,,60.44,69.13,,,,-0.384,-0.257,,,,0.084,0.844,,,,-0.3,0.587,,,,55.79,60.11,,,
194,Rod Pampling,71,287.8,243,460,1,660.0,1,1.0,71.861,,,,,60.83,,,,,64.01,,,,,-0.518,,,,,-0.158,,,,,-0.677,,,,,52.83,,,,
195,Rory McIlroy,250,1254.2,823,1358,18,7673.0,33,6.0,68.827,69.646,69.529,69.303,,59.93,61.06,55.06,55.79,,69.44,69.62,65.63,66.3,,0.274,-0.207,-0.304,0.06,,1.992,1.888,1.382,1.351,,2.266,1.681,1.078,1.412,,58.52,58.7,62.29,62.97,
196,Rory Sabbatini,254,876.5,881,1470,8,2152.0,8,0.0,71.381,70.435,70.693,,,55.48,60.3,62.05,,,65.38,67.83,67.85,,,-0.326,-0.106,0.059,,,-0.245,0.567,0.299,,,-0.571,0.461,0.358,,,55.35,63.11,61.36,,
197,Russell Henley,431,1477.4,1429,2542,13,3814.0,19,2.0,71.379,70.581,70.558,70.027,70.489,63.67,64.39,63.15,63.66,70.03,61.84,67.06,68.27,67.81,68.77,0.332,0.579,0.193,0.434,0.167,-0.438,-0.116,0.366,0.506,0.374,-0.106,0.462,0.56,0.939,0.541,52.37,57.43,61.06,57.12,54.33
198,Russell Knox,449,1436.2,1473,2433,15,5223.0,17,2.0,70.111,70.421,70.319,70.765,70.568,67.6,67.76,68.51,67.62,67.7,68.0,70.83,69.73,66.59,69.57,-0.116,-0.021,-0.054,-0.349,-0.088,0.938,0.827,0.56,0.165,0.471,0.822,0.806,0.506,-0.183,0.383,63.4,59.92,61.86,57.48,59.43
199,Ryan Armour,109,283.5,368,612,1,1113.0,3,1.0,70.758,,,,,73.58,,,,,68.22,,,,,-0.058,,,,,0.395,,,,,0.337,,,,,60.13,,,,
200,Ryan Blaum,81,289.0,264,476,2,433.0,2,0.0,70.993,,,,,64.31,,,,,66.1,,,,,0.025,,,,,-0.058,,,,,-0.033,,,,,55.46,,,,
201,Ryan Moore,413,1427.7,1436,2406,18,5909.0,27,3.0,70.344,70.829,70.317,70.741,70.015,69.92,70.05,66.52,67.9,71.94,67.99,65.24,65.78,65.05,68.8,0.042,0.16,0.351,-0.017,-0.271,0.794,0.418,0.544,0.319,1.211,0.836,0.578,0.895,0.301,0.941,57.64,60.25,60.12,56.74,64.16
202,Ryan Palmer,381,1518.7,1257,2172,14,4913.0,22,0.0,69.993,70.102,70.229,71.116,71.031,58.55,56.57,57.88,57.76,59.11,66.67,66.81,67.83,66.46,65.61,0.295,0.147,-0.094,-1.159,-0.528,0.971,0.813,0.868,1.03,0.297,1.265,0.96,0.774,-0.129,-0.231,58.24,60.57,57.63,56.88,55.38
203,Ryo Ishikawa,221,869.0,767,1375,5,1412.0,6,0.0,70.98,71.246,71.99,,,53.26,56.39,51.92,,,64.96,66.41,63.29,,,0.092,-0.103,-0.204,,,0.231,0.052,-0.928,,,0.323,-0.051,-1.132,,,54.55,55.45,57.84,,
204,Sam Ryder,82,297.3,227,402,1,551.0,3,0.0,70.914,,,,,66.91,,,,,72.08,,,,,-0.349,,,,,0.503,,,,,0.154,,,,,56.47,,,,
205,Sam Saunders,239,889.5999999999999,809,1411,4,1204.0,7,0.0,71.668,70.921,70.794,,,64.0,64.69,60.14,,,65.23,65.24,65.02,,,-0.136,0.138,0.094,,,-0.36,-0.068,0.132,,,-0.496,0.071,0.226,,,57.79,58.45,55.79,,
